"mDNAsi","raw","mutations","MSE.EN","MSE.RF","MSE.NN"
TRUE,TRUE,TRUE,"912.81 (2,1.3)","954.95 (100)",NA
FALSE,TRUE,TRUE,"912.81 (2,1.3)","958.1 (50)",NA
TRUE,FALSE,TRUE,"946.62 (2,0.3)","985.02 (200)",NA
FALSE,FALSE,TRUE,"952.56 (2,0.3)","988.11 (100)",NA
TRUE,TRUE,FALSE,"913.95 (2,0.9)","970.56 (250)",NA
FALSE,TRUE,FALSE,"913.97 (2,0.9)","973.05 (50)",NA
TRUE,FALSE,FALSE,"905.3 (0.9,0)","911.87 (250)",NA
FALSE,FALSE,FALSE,"910.81 (0.2,0)","908.29 (200)",NA
